1	Iam nocte Titan dubius expulsa redit
2	et nube maestus squalida exoritur iubar,
3	lumenque flamma triste luctifica gerens
4	prospiciet avida peste solatas domos,
5	stragemque quam nox fecit ostendet dies. 
6	Quisquamne regno gaudet? O fallax bonum,
7	quantum malorum fronte quam blanda tegis!
8	ut alta ventos semper excipiunt iuga
9	rupemque saxis vasta dirimentem freta
10	quamvis quieti verberat fluctus maris, 
11	imperia sic excelsa Fortunae obiacent.
12	quam bene parentis sceptra Polybi fugerant!
13	curis solutus exul, intrepidus, vagans
14	(caelum deosque testor) in regnum incidi:
15	infanda timeo: ne mea genitor manu 
16	perimatur; hoc me Delphicae laurus monent,
17	aliudque nobis maius indicunt scelus.
18	est maius aliquod patre mactato nefas?
19	pro misera pietas (eloqui fatum pudet»,
20	thalamos parentis Phoebus et diros toros 
21	gnato minatur impia incestos face;
22	hic me paternis expulit regnis timor.
23	non ego penates profugus excessi meos:
24	parum ipse fidens mihimet in tuto tua,
25	natura, posui iura. cum magna horreas, 
26	quod posse fieri non putes metuas tamen:
27	cuncta expavesco meque non credo mihi.
28	Iam iam aliquid in nos fata moliri parant,
29	nam quid rear quod ista Cadmeae lues
30	infesta genti strage tam late edita 
31	mihi parcit uni? cui reservamur malo?
32	inter ruinas urbis et semper novis
33	deflenda lacrimis funera ac populi struem
34	incolumis asto— scilicet Phoebi reus.
35	sperare poteras sceleribus tantis dari 
36	regnum salubre? fecimus caelum nocens. 
37	Non aura gelido lenis afflatu fovet
38	anhela flammis corda, non Zephyri leves
39	spirant, sed ignes auget aestiferi canis
40	Titan, leonis terga Nemeaei premens. 
41	deseruit amnes umor atque herbas color
42	aretque Dirce, tenuis Ismenos fluit
43	et tinguit inopi nuda vix unda vada.
44	obscura caelo labitur Phoebi soror,
45	tristisque mundus nubilo pallet die. 
46	nullum serenis noctibus sidus micat,
47	sed gravis et ater incubat terris vapor:
48	obtexit arces caelitum ac summas domos
49	inferna facies, denegat fructum Ceres
50	adulta, et altis flava cum spicis tremat, 
51	arente culmo sterilis emoritur seges,
52	nec ulla pars immunis exitio vacat,
53	sed omnis aetas pariter et sexus ruit,
54	iuvenesque senibus iungit et gnatis patres
55	funesta pestis, una fax thalamos cremat 
56	fletuque acerbo funera et questu carent,
57	quin ipsa tanti pervicax clades mali
58	siccavit oculos, quodque in extremis solet
59	periere lacrimae: portat hunc aeger parens
60	supremum ad ignem, mater hunc amens gerit 
61	properatque ut alium repetat in eundem rogum,
62	quin luctu in ipso luctus exoritur novus
63	novaeque circa funus exsequiae cadunt,
64	tum propria flammis corpora alienis cremant;
65	diripitur ignis: nullus est miseris pudor. 
66	non ossa tumuli sancta discreti tegunt:
67	arsisse satis est— pars quota in cineres abit?
68	dest terra tumulis, iam rogos silvae negant,
69	non vota, non ars ulla correptos levant:
70	cadunt medentes, morbus auxilium trahit. 
71	Adfusus aris supplices tendo manus
72	matura poscens fata, praecurram ut prior
73	patriam ruentem neve post omnis cadam
74	fiamque regni funus extremum mei.
75	o saeva nimium numina, o fatum grave! 
76	negatur uni nempe in hoc populo mihi
77	mors tam parata? sperne letali manu
78	contacta regna, linque lacrimas, funera,
79	tabifica caeli vitia quae tecum invehis
80	infaustus hospes, profuge iamdudum ocius — 
81	vel ad parentes.
81b	Quid iuvat, coniunx, mala
82	gravare questu? regium hoc ipsum reor:
83	adversa capere, quoque sit dubius magis
84	status et cadentis imperi moles labet,
85	hoc stare certo pressius fortem gradu; 
86	haud est virile terga Fortunae dare.
87	Abest pavoris crimen ac probrum procul,
88	virtusque nostra nescit ignavos metus:
89	si tela contra stricta, si vis horrida
90	Mavortis in me rueret— adversus feros 
91	audax Gigantas obvias ferrem manus.
92	nec Sphinga caecis verba nectentem modis
93	fugi: cruentos vatis infandae tuli
94	rictus et albens ossibus sparsis solum;
95	cumque e superna rupe iam praedae imminens 
96	aptaret alas verbera et caudae movens
97	saevi leonis more conciperet minas,
98	carmen poposci: sonuit horrendum insuper,
99	crepuere malae, saxaque impatiens morae
100	revulsit ungui viscera expectans mea; 
101	nodosa sortis verba et implexos dolos
102	ac triste carmen alitis solvi ferae.
103	Quid sera mortis vota nunc demens facis?
104	licuit perire, laudis hoc pretium tibi
105	sceptrum et peremptae Sphingis haec merces datur. 
106	Ille, ille dirus callidi monstri cinis
107	in nos rebellat, illa nunc Thebas lues
108	perempta perdit, una iam superest salus,
109	si quam salutis Phoebus ostendit viam.
110	Occidis, Cadmi generosa proles, 
111	urbe cum tota; viduas colonis
112	respicis terras, miseranda Thebe.
113	carpitur leto tuus ille, Bacche,
114	miles, extremos comes usque ad Indos,
115	ausus Eois equitare campis 
116	figere et mundo tua signa primo:
117	cinnami silvis Arabas beatos
118	vidit et versos equites, sagittis'
119	terga fallacis metuenda Parthi;
120	litus intravit pelagi rubentis: 
121	promit hinc ortus aperitque lucem
122	Phoebus et flamma propiore nudos
123	 inficit Indos.
124	Stirpis invictae genus interimus,
125	labimur saevo rapiente fato; 
126	ducitur semper nova pompa Morti:
127	longus ad manes properatur ordo
128	agminis maesti, seriesque tristis
129	haeret et turbae tumulos petenti
130	non satis septem patuere portae. 
131	stat gravis strages premiturque iuncto
132	funere funus. 
135	Colla facturus steterat sacerdos: 
136	dum manus certum parat alta vulnus,
137	aureo taurus rutilante cornu
138	labitur segnis; patuit sub ictu
139	ponderis vasti resoluta cervix:
140	nec cruor ferrum maculavit: alta 
141	turpis est plaga sanies profusa.
142	segnior cursu sonipes in ipso
143	concidit gyro dominumque prono
144	prodidit armo. 
133	Prima vis tardas tetigit bidentes: 
134	laniger pingues male carpsit herbas; 
146	taurus armento pereunte marcet: 
147	deficit pastor grege deminuto 
148	tabidos inter moriens iuvencos. 
145	incubant agris pecudes relictae; 
149	non lupos cervi metuunt rapaces, 
150	cessat irati fremitus leonis, 
