1	Opaca linquens Ditis inferni loca
2	adsum profundo Tartari emissus specu,
3	incertus utras oderim sedes magis:
4	fugio Thyestes inferos, superos fugo.
5	en horret animus et pavor membra excutit: 
6	video paternos, immo fraternos lares,
7	hoc est vetustum Pelopiae limen domus;
8	hinc auspicari regium capiti decus
9	mos est Pelasgis, hoc sedent alti toro
10	quibus superba sceptra gestantur manu, 
11	locus 'hic habendae curiae— hic epulis locus,
12	libet reverti, nonne vel tristes lacus
13	incolere satius, nonne custodem Stygis
14	trigemina nigris colla iactantem iubis?
15	ubi ille celeri corpus evinctus rotae 
16	in se refertur, ubi per adversum irritus
17	redeunte totiens luditur saxo labor,
18	ubi tondet ales avida fecundum iecur,
19	et inter undas fervida exustus siti
20	aquas fugaces ore decepto appetit 
21	poenas daturus caelitum dapibus graves—
22	sed ille nostrae pars quota est culpae senex?
23	reputemus omnes quos ob infandas manus
24	quaesitor urna Gnosius versat reos,
25	vincam Thyestes sceleribus cunctos meis. 
26	a fratre vincar? liberis plenus tribus
27	in me sepultis? viscera exedi mea.
28	nec hactenus Fortuna maculavit patrem,
29	sed maius aliud ausa commisso scelus
30	gnatae nefandos petere concubitus iubet. 
31	non pavidus hausi dicta, sed cepi nefas.
32	ergo ut per omnis liberos irem parens,
33	coacta fatis gnata fert uterum gravem,
34	me patre dignum, versa natura est retro:
35	avo parentem, pro nefas, patri virum, 
36	gnatis nepotes miscui— nocti diem.
37	Sed sera tandem respicit fessos malis
38	post fata demum sortis incertae fides:
39	rex ille regum, ductor Agamemnon ducum,
40	cuius secutae mille vexillum rates 
41	Iliaca velis maria texerunt suis,
42	post decima Phoebi lustra devicto Ilio
43	adest— daturus coniugi iugulum suae.
44	iam iam natabit sanguine alterno domus:
45	enses secures tela, divisum gravi 
46	ictu bipennis regium video caput,
47	iam scelera prope sunt, iam dolus caedes cruor—
48	parantur epulae, causa natalis tui,
49	Aegisthe, venit, quid pudor vultus gravat?
50	quid dextra dubio trepida consilio labat? 
51	quid ipse temet consulis torques rogas, '
52	an deceat hoc te? respice ad matrem: decet.
53	Sed cur repente noctis aestivae vices
54	hiberna longa spatia producunt mora,
55	aut quid cadentes detinet stellas polo? 
56	Phoebum moramur? redde iam mundo diem.
57	O regnorum magnis fallax
58	Fortuna bonis, in praecipiti
59	dubioque locas nimis excelsos;
60	numquam placidam sceptra quietem 
61	certumve sui tenuere diem;
62	alia ex aliis cura fatigat
63	vexatque animos nova tempestas.
64	Non sic Libycis syrtibus aequor
65	furit alternos volvere fluctus, 
66	non Euxini turget ab imis
67	commota vadis
68	unda nivali vicina polo,
69	ubi caeruleis immunis aquis
70	lucida versat plaustra Bootes, 
71	ut praecipites regum casus
72	Fortuna rotat.
73	Metui cupiunt metuique timent,
74	non nox illis alma recessus
75	praebet tutos, non curarum 
76	somnus domitor pectora solvit.
77	Quas non arces scelus alternum
78	dedit in praeceps? impia quas non
79	arma fatigant? iura pudorque
80	et coniugii sacrata fides 
81	fugiunt aulas; sequitur tristis
82	sanguinolenta Bellona manu
83	quaeque superbos urit Erinys,
84	nimias semper comitata domos,
85	quas in planum quaelibet hora 
86	tulit ex alto.
87	Licet arma vacent cessentque doli,
88	sidunt ipso pondere magna
89	ceditque oneri Fortuna suo.
90	vela secundis inflata notis 
91	ventos nimium timuere suos,
92	nubibus ipsis inserta caput
93	turris pluvio vapulat Austro,
94	densasque nemus spargens umbras
95	annosa videt robora frangi; 
96	feriunt celsos fulmina colles,
97	corpora morbis maiora patent,
98	et cum in pastus armenta vagos
99	vilia currant,
100	placet in vulnus maxima cervix. 
101	Quicquid in altum Fortuna tulit,
102	ruitura levat, modicis rebus
103	longius aevum est: felix mediae
104	quisquis turbae sorte quietus
105	aura stringit litora tuta 
106	timidusque mari credere cumbam
107	remo terras propiore legit.
108	Quid, segnis anime, tuta consilia expetis?
109	quid fluctuaris? clausa iam melior via est:
110	licuit pudicos coniugis quondam toros 
111	et sceptra casta vidua tutari fide—
112	periere mores ius decus pietas fides
113	et qui redire cum perit nescit pudor;
114	da frena et omnem prona nequitiam incita:
115	per scelera semper sceleribus tutum est iter. 
116	tecum ipsa nunc evolve femineos dolos,
117	quod ulla coniunx perfida atque impos sui
118	amore caeco, quod novercales manus
119	ausae, quod ardens impia virgo face,
120	Phasiaca fugiens regna Thessalica trabe: 
121	ferrum, venena; vel Mycenaeas domos
122	coniuncta socio profuge furtiva rate—
123	quid timida loqueris furta et exilium et fugas?
124	soror ista fecit; te decet maius nefas.
125	Regina Danaum et inclitum Ledae genus, 
126	quid tacita versas quidve consilii impotens
127	tumido feroces impetus animo geris?
128	licet ipsa sileas, totus in vultu est dolor.
129	proin quicquid est, da tempus ac spatium tibi:
130	quod ratio non quit saepe sanavit mora. 
131	Maiora cruciant quam ut moras possim pati;
132	flammae medullas et cor exurunt meum,
133	mixtus dolori subdidit stimulos timor,
134	invidia pulsat pectus; hinc animum iugo
135	premit cupido turpis et vinci vetat: 
136	et inter istas mentis obsessae faces,
137	fessus quidem et devinctus et pessumdatus,
138	pudor rebellat. fluctibus variis agor,
139	ut cum hinc profundum ventus, hinc aestus rapit,
140	incerta dubitat unda cui cedat malo. 
141	proinde omisi regimen e manibus meis:
