1	Soror Tonantis (hoc enim solum mihi
2	nomen relictum est) semper alienum Iovem
3	ac templa summi vidua deserui aetheris
4	locumque caelo pulsa paelicibus dedi;
5	tellus colenda est: paelices caelum tenent,
6	hinc Arctos alta parte glacialis poli
7	sublime classes sidus Argolicas agit;
8	hinc, qua tepenti vere labatur dies,
9	Tyriae per undas vector Europae nitet;
10	illinc timendum ratibus ac ponto gregem 
11	passim vagantes exerunt Atlantides.
12	ferro minax hinc terret Orion deos
13	suasque Perseus aureus stellas habet;
14	hinc clara gemini signa Tyndaridae micant
15	quibusque natis mobilis tellus stetit. 
16	nec ipse tantum Bacchus aut Bacchi parens
17	adiere superos: ne qua pars probro vacet,
18	mundus puellae serta Gnosiacae gerit,
19	sed vetera sero querimur 
19b	 una me dira ac fera
20	Thebana tellus nuribus a! sparsa impiis 
21	quotiens novercam fecit! escendat licet
22	meumque victrix teneat Alcmene locum,
23	pariterque natus astra promissa occupet,
24	in cuius ortus mundus impendit diem
25	tardusque Eoo Phoebus effulsit mari 
26	retinere mersum iussus Oceano iubar.
27	non sic abibunt odia; vivaces aget
28	violentus iras animus et saevus dolor
29	aeterna bella pace sublata geret.
30	Quae bella? quicquid horridum tellus creat 
31	inimica, quicquid pontus aut aer tulit
32	terribile dirum pestilens atrox ferum,
33	fractum atque domitum est. superat et crescit malis
34	iraque nostra fruitur; in laudes suas
35	mea vertit odia: dum nimis saeva impero, 
36	patrem probavi, gloriae feci locum,
37	qua Sol reducens quaque deponens diem
38	binos propinqua tinguit Aethiopas face,
39	indomita virtus colitur et toto deus
40	narratur orbe. monstra iam desunt mihi 
41	minorque labor est Herculi iussa exequi,
42	quam mihi iubere: laetus imperia excipit,
43	quae fera tyranni iura violenta queant
44	nocere iuveni? nempe pro telis gerit
45	quae timuit et quae fudit: armatus venit 
46	leone et hydra, nec satis terrae patent:
47	effregit ecce limen inferni Iovis
48	et opima victi regis ad superos refert,
49	parum est reverti, foedus umbrarum perit:
50	vidi ipsa, vidi nocte discussa inferum 
51	et Dite domito spolia iactantem patri
52	fraterna, cur non Tinctum et oppressum trahit
53	ipsum catenis paria sortitum Iovi
54	Ereboque capto potitur et retegit Styga?
55	patefacta ab imis manibus retro via est 
56	et sacra dirae mortis in aperto iacent.
57	at ille, rupto carcere umbrarum ferox,
58	de me triumphat et superbifica manu
59	atrum per urbes ducit Argolicas canem.
60	viso labantem Cerbero vidi diem 
61	pavidumque Solem; me quoque invasit tremor,
62	et terna monstri colla devicti intuens
63	timui imperasse. levia sed nimium queror;
64	caelo timendum est, regna ne summa occupet
65	qui vicit ima: sceptra praeripiet patri. 
66	nec in astra lenta veniet ut Bacchus via:
67	iter ruina quaeret et vacuo volet
68	regnare mundo, robore experto tumet,
69	et posse caelum viribus vinci suis
70	didicit ferendo; subdidit mundo caput 
71	nec flexit umeros molis immensae labor
72	meliusque collo sedit Herculeo polus.
73	immota cervix sidera et caelum tulit
74	et me prementem: quaerit ad superos viam.
75	Perge ira, perge et magna meditantem opprime, 
76	congredere, manibus ipsa dilacera tuis:
77	quid tanta mandas odia? discedant ferae,
78	ipse imperando fessus Eurystheus vacet.
79	Titanas ausos rumpere imperium Iovis
80	emitte, Siculi verticis laxa specum, 
81	tellus gigante Doris excusso tremens
82	supposita monstri colla terrifici levet —
83	sublimis alias Luna concipiat feras
84	sed vicit ista. quaeris Alcidae parem?
85	nemo est nisi ipse: bella iam secum gerat. 
86	adsint ab imo Tartari fundo excitae
87	Eumenides, ignem flammeae spargant comae,
88	viperea saevae verbera incutiant manus,
89	i nunc, superbe, caelitum sedes pete,
90	humana temne. iam Styga et manes ferox 
91	fugisse credis? hic tibi ostendam inferos,
92	revocabo in alta conditam caligine,
93	ultra nocentum exilia, discordem deam
94	quam munit ingens montis oppositi specus;
95	educam et imo Ditis e regno extraham 
96	quicquid relictum est: veniet invisum Scelus
97	suumque lambens sanguinem Impietas ferox
98	Errorque et in se semper armatus Furor —
99	hoc hoc ministro noster utatur dolor.
100	Incipite, famulae Ditis, ardentem citae 
101	concutite pinum et agmen horrendum anguibus
102	Megaera ducat atque luctifica manu
103	vastam rogo flagrante corripiat trabem,
104	hoc agite, poenas petite vitiatae Stygis.
105	concutite pectus, acrior mentem excoquat 
106	quam qui caminis ignis Aetnaeis furit:
107	ut possit animo captus Alcides agi,
108	magno furore percitus, vobis prius
109	insaniendum est. Iuno, cur nondum furis?
110	me me, sorores, mente deiectam mea 
111	versate primam, facere si quicquam apparo
112	dignum noverca; vota mutentur mea:
113	natos reversus videat incolumes precor
114	manuque fortis redeat, inveni diem,
115	invisa quo nos Herculis virtus iuvet. 
116	me vicit: et se vincat et cupiat mori
117	ab inferis reversus, hic prosit mihi
118	Iove esse genitum, stabo at, ut certo exeant
119	emissa nervo tela, librabo manu,
120	regam furentis arma, pugnanti Herculi 
121	tandem favebo — scelere perfecto licet
122	admittat illas genitor in caelum manus.
123	Movenda iam sunt bella: clarescit dies
124	ortuque Titan lucidus croceo subit.
125	Iam rara micant sidera prono 
126	languida mundo; nox victa vagos
127	contrahit ignes luce renata,
128	cogit nitidum Phosphoros agmen:
129	signum celsi glaciale poli
130	septem stellis Arcados ursae 
131	lucem verso temone vocat.
132	Iam caeruleis evectus equis
133	Titan summa prospicit Oeta;
134	iam Cadmeis incluta Bacchis
135	aspersa die dumeta rubent 
136	Phoebique fugit reditura soror.
137	labor exoritur durus et omnis
138	agitat curas aperitque domos.
139	Pastor gelida cana pruina
140	grege dimisso pabula carpit; 
141	ludit prato liber aperto
142	nondum rupta fronte iuvencus,
143	vacuae reparant ubera matres;
144	errat cursu levis incerto
145	molli petulans haedus in herba. 
146	Pendet summo stridula ramo
147	pinnasque novo tradere soli
148	gestit querulos inter nidos
149	Thracia paelex,
150	turbaque circa confusa sonat 
151	murmure mixto testata diem.
152	Carbasa ventis credit dubius
153	navita vitae,
154	laxos aura complente sinus,
155	hic exesis pendens scopulis 
156	aut deceptos instruit hamos
157	aut suspensus spectat pressa
158	praemia dextra:
159	sentit tremulum linea piscem.
160	Haec, innocuae quibus est vitae
160b	tranquilla quies
161	et laeta suo parvoque domus;
162	spes immanis
163	urbibus errant trepidique metus.
164	Ille superbos aditus regum
165	duraeque fores expers somni 
166	colit, hic nullo fine beatas
167	componit opes gazis inhians
168	et congesto pauper in auro.
169	Illum populi favor attonitum
170	fluctuque magis mobile vulgus 
171	aura tumidum tollit inani;
172	hic clamosi rabiosa fori
173	iurgia vendens
174	improbus iras et. verba locat.
175	Novit paucos secura quies, 
176	qui velocis memores aevi
177	tempora numquam reditura tenent,
178	dum fata sinunt, vivite laeti:
179	properat cursu vita citato
179b	volucrique die 
180	rota praecipitis vertitur anni; 
181	durae peragunt pensa sorores
182	nec sua retro fila revolvunt.
183	At gens hominum fertur rapidis
184	obvia fatis incerta sui:
185	Stygias ultro quaerimus undas. 
186	nimium, Alcide, pectore forti
187	properas maestos visere manes:
188	certo veniunt tempore Parcae,
189	nulli iusso cessare licet,
190	nulli scriptum proferre diem: 
191	recipit populos urna citatos.
192	Alium multis gloria terris
193	tradat et omnes fama per urbes
194	garrula laudet
195	caeloque parem tollat et astris; 
196	alius curru sublimis eat:
197	me mea tellus
197b	lare secreto tutoque tegat. 197 b
198	venit ad pigros cana senectus,
199	humilique loco sed certa sedet
200	sordida parvae fortuna domus: 
201	alte virtus animosa cadit. —
202	Sed maesta venit crine soluto
203	Megara parvum comitata gregem,
204	tardusque senio graditur Alcidae parens.
205	O magne Olympi rector et mundi arbiter, 
206	iam statue tandem gravibus aerumnis modum
207	finemque cladi. nulla lux umquam mihi
208	secura fulsit: finis alterius mali
209	gradus est futuri, protinus reduci novus
210	paratur hostis; antequam laetam domum 
211	contingat, aliud iussus ad bellum meat;
212	nec ulla requies tempus aut ullum vacat,
213	nisi dum iubetur. sequitur a primo statim
214	infesta Iuno: numquid immunis fuit
215	infantis aetas? monstra superavit prius 
216	quam nosse posset, gemina cristati caput
217	angues ferebant ora, quos contra obvius
218	reptabat infans igneos serpentium
219	oculos remisso lumine ac placido intuens;
220	artos serenis vultibus nodos tulit, 
221	et tumida tenera guttura elidens manu
222	prolusit hydrae. Maenali pernix fera,
223	multo decorum praeferens auro caput,
224	deprensa cursu; maximus Nemeae timor
225	pressus lacertis gemuit Herculeis leo. 
226	quid stabula memorem dira Bistonii gregis
227	suisque regem pabulum armentis datum,
228	solitumque densis hispidum Erymanthi iugis
229	Arcadia quatere nemora Maenalium suem,
230	taurumque centum non levem populis metum? 
231	inter remotos gentis Hesperiae greges
232	pastor triformis litoris Tartesii
233	peremptus, acta est praeda ab occasu ultimo;
234	notum Cithaeron pavit Oceano pecus.
235	penetrare iussus solis aestivi plagas 
236	et adusta medius regna quae torret dies
237	utrimque montes solvit ac rupto obice
238	latam ruenti fecit Oceano viam.
239	post haec adortus nemoris opulenti domos
240	aurifera vigilis spolia serpentis tulit; 
241	quid? saeva Lernae monstra, numerosum malum,
242	non igne demum vicit et docuit mori,
243	solitasque pinnis condere obductis diem
244	petit ab ipsis nubibus Stymphalidas ?
245	non vicit illum caelibis semper tori 
246	regina gentis vidua Thermodontiae,
247	nec ad omne clarum facinus audaces manus
248	stabuli fugavit turpis Augei labor.
249	Quid ista prosunt? orbe defenso caret,
250	sensere terrae pacis auctorem suae 
251	abesse tristes: prosperum ac felix scelus
252	virtus vocatur; sontibus parent boni.
253	ius est in armis, opprimit leges timor,
254	ante ora vidi nostra truculenta manu
255	gnatos paterni cadere regni vindices 
256	ipsumque, Cadini nobilis stirpem ultimam,
257	occidere, vidi regium capitis decus
258	cum capite raptum, quis satis Thebas fleat?
259	ferax deorum terra, quem dominum tremis?
260	e cuius arvis eque fecundo sinu 
261	stricto iuventus orta cum ferro stetit
262	cuiusque muros natus Amphion Iove
263	struxit canoro saxa modulatu trahens,
264	in cuius urbem non semel divum parens
265	caelo relicto venit, haec quae caelites 
266	recepit et quae fecit et (fas sit loqui)
267	fortasse faciet, sordido premitur iugo.
268	Cadmca proles atque Ophionium genus,
269	quo reccidistis? tremitis ignavum exulem,
270	suis carentem finibus, nostris gravem. 
271	qui scelera terra quique persequitur mari
272	ac saeva iusta sceptra confringit manu
273	nunc servit absens fertque quae fieri vetat,
274	tenetque Thebas exul Herculeas Lycus,
275	sed non tenebit, aderit et poenas petet 
276	subitusque ad astra emerget; inveniet viam
277	aut faciet, adsis sospes et remees precor
278	tandemque venias victor ad victam domum.
279	Emerge, coniunx, atque dispulsas manu
280	abrumpe tenebras; nulla si retro via 
281	iterque clusum est, orbe diducto redi
282	et quicquid atra nocte possessum latet
283	emitte tecum, dirutis qualis iugis
284	praeceps citato flumini quaerens iter
285	quondam stetisti, scissa cum vasto impetu 
286	patuere Tempe; pectore impulsus tuo
287	huc mons et illuc cessit et rupto aggere
288	nova cucurrit Thessalus torrens via:
289	talis, parentes liberos patriam petens,
290	erumpe rerum terminos tecum efferens, 
291	et quicquid avida tot per annorum gradus
292	abscondit aetas redde et oblitos sui
293	lucisque pavidos ante te populos age.
294	indigna te sunt spolia, si tantum refers
295	quantum imperatum est. magna sed nimium loquor 
296	ignara nostrae sortis, unde illum mihi
297	quo te tuamque dexteram amplectar diem
298	reditusque lentos nec mei memores querar?
299	tibi, o deorum ductor, indomiti ferent
300	centena tauri colla; tibi, frugum potens, 
301	secreta reddam sacra: tibi muta fide
302	longas Eleusin tacita iactabit faces,
303	tum restitutas fratribus rebor meis
304	animas et ipsum regna moderantem sua
305	florere patrem, si qua te maior tenet 
306	clausum potestas, sequimur: aut omnes tuo
307	defende reditu sospes aut omnes trahe.
308	trahes nec ullus eriget fractos deus.
309	O socia nostri sanguinis, casta fide
310	servans torum natosque magnanimi Herculis, 
311	meliora mente concipe atque animum excita.
312	aderit profecto, qualis ex omni solet
313	labore, maior.
313b	Quod nimis miseri volunt
314	hoc facile credunt,
314b	Immo quod metuunt nimis
315	numquam moveri posse nec tolli putant: 
316	prona est timori semper in peius fides.
317	Demersus ac defossus et toto insuper
318	oppressus orbe quam viam ad superos habet?
319	Quam tunc habebat, cum per arentem plagam
320	et fiuctuantes more turbati maris 
321	adit harenas bisque discedens fretum
322	et bis recurrens, cumque deserta rate
323	deprensus haesit Syrtium brevibus vadis
324	et puppe fixa maria superavit pedes.
325	Iniqua raro maximis virtutibus 
326	fortuna parcit; nemo se tuto diu
327	periculis offerre tam crebris potest:
328	quem saepe transit casus, aliquando invenit.
329	Sed ecce saevus ac minas vultu gerens
330	et qualis animo est, talis incessu venit 
331	aliena dextra sceptra concutiens Lycus.
332	Vrbis regens opulenta Thebanae loca
333	et omne quicquid uberi cingit solo
334	obliqua Phocis, quicquid Ismenos rigat,
335	quicquid Cithaeron vertice excelso videt, 
336	et bina findens Isthmos exilis freta
337	non vetera patriae iura possideo domus
338	ignavus heres; nobiles non sunt mihi
339	avi nec altis inclitum titulis genus.
340	sed clara virtus: qui genus iactat suum. 
341	aliena laudat, rapta sed trepida manu
342	sceptra obtinentur; omnis in ferro est salus:
343	quod civibus tenere te invitis scias.
344	strictus tuetur ensis, alieno in loco
345	haut stabile regnum est; una sed nostras potest 
346	fundare vires iuncta regali face
347	thalamisque Megara: ducet e genere inclito
348	novitas colorem nostra, non equidem reor
349	fore ut recuset ac meos spernat toros;
