1.1.pr.1	 Populus Romanus a rege Romulo in Caesarem Augustum septingentos per annos tantum operum pace belloque gessit, ut, si quis magnitudinem imperii cum annis conferat, aetatem ultra putet. 
1.1.pr.2	 Ita late per orbem terrarum arma circumtulit, ut qui res illius legunt non unius populi, sed generis humani facta condiscant. Tot in laboribus periculisque iactatus est, ut ad constituendum eius im- perium contendisse Virtus et Fortuna videantur. 
1.1.pr.3	 Qua re cum, si quid aliud, hoc quoque operae pretium sit cognoscere, tamen quia ipsa sibi obstat magnitudo rerumque diversitas aciem intentionis abrumpit, faciam quod solent, qui terrarum situs pingunt: in brevi quasi tabella totam eius imaginem amplectar, non nihil, ut spero, ad admirationem principis populi conlaturus, si pariter atque insemel universam magnitudinem eius ostendere Si quis ergo populum Romanum quasi unum hominem consideret totamque eius aetatem percenseat, 
1.1.pr.4	 ut coeperit utque adoleverit, ut quasi ad quandam iuventae frugem pervenerit, ut postea velut consenuerit, quattuor gradus processusque eius inveniet. 
1.1.pr.5	 Prima aetas sub regibus fuit prope per annos quadringentos, quibus circum urbem ipsam cum finitimis luctatus est. Haec erit eius infantia. 
1.1.pr.6	 Sequens a Bruto Collatinoque consulibus in Appium Claudium Quintum Fulvium consules centum quinquaginta annis patet, quibus Italiam subegit. Hoc fuit tempus viris armis incitatissimum, ideoque quis adulescentiam dixerit. 
1.1.pr.7	 Deinceps ad Caesarem Augustum centum et quinquaginta anni, quibus totum orbem pacavit. Hic iam ipsa iuventus imperii et quasi robusta maturitas. 
1.1.pr.8	 A Caesare Augusto in gradus—aetas NL: quattuor gradibus romae aetas B. saeculum nostrum haud multo minus anni ducenti, quibus inertia Caesarum quasi consenuit atque decoxit, nisi quod sub Traiano principe movit lacertos et praeter spem omnium senectus imperii quasi reddita iuventute reviruit.
1.1.1.1	 Primus ille et urbis et imperii conditor Romulus fuit, Marte genitus et Rhea Silvia. 
1.1.1.2	 Hoc de se sacerdos gravida confessa est, nec mox fama dubitavit, cum Amulli regis imperio iactatus in profluentem cum Remo fratre non potuit extingui. 
1.1.1.3	 Si quidem et Tiberinus amnem repressit, et relictis catulis lupa secuta vagitum uber admovit infantibus matremque egit. Sic repertos apud arborem Faustulus regii gregis pastor tulit in casam atque educavit. 
1.1.1.4	 Alba tum erat Latio caput, Iuli opus; nam Lavinium patris Aeneae contempserat. Ab his Amullius iam septima subole regnabat, fratre pulso Numitore, cuius ex filia Romulus. 
