1	Quicumque regno fidit et magna potens
2	dominatur aula nec leves metuit deos
3	animumque rebus credulum laetis dedit,
4	me videat et' te, Troia: non umquam tulit
5	documenta fors maiora, quam fragili loco 
6	starent superbi, columen eversum occidit
7	pollentis Asiae, caelitum egregius labor;
8	ad cuius arma venit et qui frigidum
9	septena Tanain ora pandentem bibit, 
12	et quae vagos vicina prospiciens Scythas 
13	ripam catervis Ponticam viduis ferit, 
10	et qui renatum primus excipiens diem 
11	tepidum rubenti Tigrin inmiscet freto,
14	excisa ferro est, Pergamum incubuit sibi. 
15	en alta muri decora congesti iacent 
16	tectis adustis; regiam flammae ambiunt
17	omnisque late fumat Assaraci domus.
18	non prohibet avidas flamma victoris manus:
19	diripitur ardens Troia, nec caelum patet
20	undante fumo: nube ceu densa obsitus 
21	ater favilla squalet Iliaca dies.
22	stat avidus irae victor et lentum Ilium
23	metitur oculis ac decem tandem ferus
24	ignoscit annis; horret afflictam quoque,
25	victamque quamvis videat, haut credit sibi 
26	potuisse vinci, spolia populator rapit
27	Dardania; praedam mille non capiunt rates.
28	Testor deorum numen adversum mihi,
29	patriaeque cineres teque rectorem Phrygum
30	quem Troia toto conditum regno tegit, 
31	tuosque manes quo stetit stante Ilium,
32	et vos meorum liberam magni greges,
33	umbrae minores: quicquid adversi accidit,
34	quaecumque Phoebas ore lymphato furens
35	credi deo vetante praedixit mala, 
36	prior Hecuba vidi. gravida nec tacui metus
37	et vana vates ante Cassandram fui.
38	non cautus ignes Ithacus aut Itbaci comes
39	nocturnus in vos sparsit aut fallax Sinon:
40	meus ignis iste est, facibus ardetis meis. 
41	sed quid ruinas urbis eversae gemis,
42	vivax senectus? respice infelix ad hos
43	luctus recentes: Troia iam vetus est malum,
44	vidi execrandum regiae caedis nefas
45	ipsasque ad aras maius admissum scelus 
46	Aeacidis armis, cum ferox, scaeva manu
47	coma reflectens regium torta caput,
48	alto nefandum vulneri ferrum abdidit;
49	quod. penitus actum cum recepisset, libens
50	ensis senili siccus e iugulo redit. 
51	placare quem non potuit a caede effera
52	mortalis aevi cardinem extremum premens
53	superique testes sceleris et quoddam sacrum
54	regni iacentis? ille tot regum parens
55	caret sepulcro Priamus et flamma indiget 
56	ardente Troia, non tamen superis sat est:
57	dominum ecce Priami nuribus et natis legens
58	sortitur urna praedaque en vilis sequar.
59	hic Hectoris coniugia despondet sibi.
60	hic optat Heleni coniugem. hic Antenoris; 
61	nec dest tuos. Cassandra, qui thalamos petat.
62	mea sors timetur, sola sum Danais metus.
63	Lamenta cessant? turba captivae mea,
64	ferite palmis pectora et planctus date
65	et iusta Troiae facite, iamdudum sonet 
66	fatalis Ide, iudicis diri domus.
67	Non rude vulgus lacrimisque a ovum
68	lugere iubes:
69	hoc continuis egimus annis,
69b	ex quo tetigit 
70	Phrygius Graias hospes Amyclas 
71	securique fretum
72	pinus matri sacra Cybebae.
73	deciens nivibus canuit Ide,
74	deciens nostris nudata rogis,
75	et Sigeis trepidus campis 
76	decumas secuit messor aristas,
77	ut nulla dies maerore caret.
78	sed nova fletus causa ministrat:
79	ite ad planctus,
80	miseramque leva, regina, manum. 
81	vulgus dominam vile sequemur:
82	non indociles lugere sumus.
83	Fidae casus nostri comites,
84	solvite crinem,
85	per colla fluant maesta capilli 
86	tepido Troiae pulvere turpes:
102b	complete manus, 
103	hoc ex Troia sumpsisse licet. 
87	paret exertos turba lacertos; 
88	veste remissa substringe sinus
89	uteroque tenus pateant artus.
90	cui coniugio 
91	pectora velas, captive pudor?
92	cingat tunicas palla solutas,
93	vacet ad crebri verbera planctus
94	furibunda manus— placet hic habitus,
95	placet: agnosco Troada turbam. 
96	iterum luctus redeant veteres,
97	solitum flendi vincite morem:
98	Hectora flemus.
99	Solvimus omnes lacerum multo
100	funere crinem; 
101	coma demissa est libera nodo
102	sparsitque cinis fervidus ora.
104	cadit ex umeris vestis apertis 
105	imumque tegit suffulta latus; 
106	iam nuda vocant pectora dextras:
107	nunc, nunc viles exprome, dolor.
108	Rhoetea sonent litora planctus,
109	habitantque cavis montibus Echo
110	non, ut solita est, extrema brevis 
111	verba remittat,
112	totos reddat Troiae gemitus:
113	audiat omnis pontus et aether.
113b	saevite, manus, 
114	pulsu pectus tundite vasto,
115	non sum solito contenta sono: 
116	Hectora flemus.
117	HEC Tibi nostra ferit dextra lacertos
118	umerosque ferit tibi sanguineos,
119	tibi nostra caput dextera pulsat,
120	tibi maternis ubera palmis 
121	laniata iacent:
122	fluat et multo sanguine manet
122b	quamcumque tuo 
123	funere feci rapta cicatrix.
124	columen patriae, mora fatorum,
125	tu praesidium Phrygibus fessis, 
126	tu murus eras umerisque tuis
127	stetit illa decem fulta per annos:
128	tecum cecidit summusque dies
129	Hectoris idem patriaeque fuit.
130	Vertite planctus: Priamo vestros 
131	fundite fletus, satis Hector habet.
132	Accipe, rector Phrygiae, planctus,
133	accipe fletus, bis capte senex,
134	nil Troia semel te rege tulit,
135	bis pulsari Dardana Graio 
136	moenia ferro
137	bisque pharetras passa Herculeas.
137b	post elatos 
138	Hecubae partus regumque gregem
139	postrema pater funera cludis
140	magnoque Iovi victima caesus 
141	Sigea, premis litora truncus.
142	Alio lacrimas flectite vestras:
143	non est Priami miseranda mei
144	mors, Iliades.
145	felix Priamus dicite cunctae: 
146	liber manes vadit ad imos,
147	nec feret umquam victa Graium
147b	cervice iugum; 
148	non ille duos videt Atridas
149	nec fallacem cernit Vlixen;
150	non Argolici praeda triumphi 
151	subiecta feret colla tropaeis;
152	non adsuetas ad sceptra manus
153	posterga dabit
154	currusque sequens Agamemnonios
155	aurea dextra vincula gestans 
156	latis fiet pompa Mycenis.
157	Felix Priamus dicimus omnes:
158	secum excedens sua regna tulit;
159	nunc Elysii nemoris tutis
160	errat in umbris interque pias 
161	felix animas Hectora quaerit.
161b	felix Priamus, 
162	felix quisquis bello moriens
163	omnia secum consumpta tulit.
164	O longa Danais semper in portu mora,
165	seu petere bellum, petere seu patriam volunt. 
166	Quae causa ratibus faciat et Danais moram,
167	effare, reduces quis deus claudat vias.
168	Pavet animus, artus horridus quassat tremor,
169	maiora veris monstra (vix capiunt fidem)
170	vidi ipse, vidi. summa iam Titan iuga 
170b	stringebat ortu, vicerat noctem dies, 
171	cum subito caeco terra mugitu fremens
172	concussa totos traxit ex imo sinus;
173	movere silvae capita et excelsum nemus
174	fragore vasto tonuit et lucus sacer:
175	Idaea ruptis saxa ceciderunt iugis. 
176	nec terra solum tremuit: et pontus suum
177	adesse Achillen sensit ac stravit vada.
178	tum scissa vallis aperit immensos specus
179	et hiatus Erebi pervium ad superos iter
180	tellure fracta praebet ac tumulum levat. 
181	emicuit ingens umbra Thessalici ducis,
182	Threicia qualis arma proludens tuis
183	iam, Troia, fatis stravit aut Neptunium
184	cana nitentem perculit iuvenem coma,
185	aut cum inter acies Marte violento furens 
186	corporibus amnes clusit et quaerens iter
187	tardus cruento Xanthus erravit vado,
188	aut cum superbo victor in curru stetit
189	egitque habenas Hectorem et Troiam trahens.
190	implevit omne litus irati sonus: 
191	cite, ite inertes, manibus meis debitos
192	auferte honores, solvite ingratas rates
193	per nostra ituri maria, non parvo luit
194	iras Achillis Graecia et magno luet:
195	desponsa nostris cineribus Polyxene 
196	Pyrrhi manu mactetur et tumulum riget.'
197	haec fatus alta nocte demersit diem
198	repetensque Ditem rursus ingentem specum
199	coeunte terra iunxit, immoti iacent
200	tranquilla pelagi, ventus abiecit minas 
201	placidumque fluctu murmurat leni mare,
202	Tritonum ab alto cecinit hymenaeum chorus.
203	Cum laeta pelago vela rediturus dares,
204	excidit Achilles, cuius unius manu
205	impulsa Troia, quicquid accessit morae 
206	illo remoto, dubia quo caderet stetit,
207	velis licet quod petitur ac properes dare,
